,feature1,feature2,scores,improvement
2985,zip_group_37,zip_group_53,0.856131982335594,0.0
2986,zip_group_37,zip_group_54,0.856131982335594,0.0
2987,zip_group_37,zip_group_55,0.856131982335594,0.0
2988,zip_group_37,zip_group_56,0.856131982335594,0.0
2989,zip_group_37,zip_group_57,0.856131982335594,0.0
2990,zip_group_37,zip_group_58,0.856131982335594,0.0
2991,zip_group_37,zip_group_59,0.856131982335594,0.0
2992,zip_group_37,zip_group_60,0.856131982335594,0.0
2993,zip_group_37,zip_group_61,0.856131982335594,0.0
2994,zip_group_37,zip_group_62,0.856131982335594,0.0
2995,zip_group_37,zip_group_63,0.856131982335594,0.0
2996,zip_group_37,zip_group_64,0.856131982335594,0.0
2997,zip_group_37,zip_group_65,0.856131982335594,0.0
2998,zip_group_37,zip_group_66,0.856131982335594,0.0
2999,zip_group_37,zip_group_67,0.856131982335594,0.0
3000,zip_group_37,zip_group_68,0.856131982335594,0.0
3001,zip_group_37,zip_group_69,0.856131982335594,0.0
3002,zip_group_37,zip_group_70,0.856131982335594,0.0
3003,zip_group_37,quarter_2,0.856089718837124,-4.2263498469918837e-05
3004,zip_group_37,quarter_3,0.8561111173230214,-2.0865012572590658e-05
3005,zip_group_37,quarter_4,0.8561000329391819,-3.1949396412045417e-05
3006,zip_group_37,quarter_5,0.856124028611903,-7.953723691001002e-06
3007,zip_group_37,quarter_6,0.8560729087425674,-5.9073593026592874e-05
3008,zip_group_37,"year_block_(1942.0, 1959.0]",0.8560612275063091,-7.07548292848692e-05
3009,zip_group_37,"year_block_(1959.0, 1975.0]",0.8561052555753109,-2.6726760283035667e-05
3010,zip_group_37,"year_block_(1975.0, 1988.0]",0.8561449115319139,1.2929196319899638e-05
3011,zip_group_37,"year_block_(1988.0, 2003.0]",0.8560700074058114,-6.197492978254893e-05
3012,zip_group_37,"year_block_(2003.0, 2015.0]",0.8561137171164225,-1.8265219171476055e-05
3013,zip_group_38,zip_group_39,0.856131982335594,0.0
3014,zip_group_38,zip_group_40,0.856131982335594,0.0
3015,zip_group_38,zip_group_41,0.856131982335594,0.0
3016,zip_group_38,zip_group_42,0.856131982335594,0.0
3017,zip_group_38,zip_group_43,0.856131982335594,0.0
3018,zip_group_38,zip_group_44,0.856131982335594,0.0
3019,zip_group_38,zip_group_45,0.856131982335594,0.0
3020,zip_group_38,zip_group_46,0.856131982335594,0.0
3021,zip_group_38,zip_group_47,0.856131982335594,0.0
3022,zip_group_38,zip_group_48,0.856131982335594,0.0
3023,zip_group_38,zip_group_49,0.856131982335594,0.0
3024,zip_group_38,zip_group_50,0.856131982335594,0.0
3025,zip_group_38,zip_group_51,0.856131982335594,0.0
3026,zip_group_38,zip_group_52,0.856131982335594,0.0
3027,zip_group_38,zip_group_53,0.856131982335594,0.0
3028,zip_group_38,zip_group_54,0.856131982335594,0.0
3029,zip_group_38,zip_group_55,0.856131982335594,0.0
3030,zip_group_38,zip_group_56,0.856131982335594,0.0
3031,zip_group_38,zip_group_57,0.856131982335594,0.0
3032,zip_group_38,zip_group_58,0.856131982335594,0.0
3033,zip_group_38,zip_group_59,0.856131982335594,0.0
3034,zip_group_38,zip_group_60,0.856131982335594,0.0
3035,zip_group_38,zip_group_61,0.856131982335594,0.0
3036,zip_group_38,zip_group_62,0.856131982335594,0.0
3037,zip_group_38,zip_group_63,0.856131982335594,0.0
3038,zip_group_38,zip_group_64,0.856131982335594,0.0
3039,zip_group_38,zip_group_65,0.856131982335594,0.0
3040,zip_group_38,zip_group_66,0.856131982335594,0.0
3041,zip_group_38,zip_group_67,0.856131982335594,0.0
3042,zip_group_38,zip_group_68,0.856131982335594,0.0
3043,zip_group_38,zip_group_69,0.856131982335594,0.0
3044,zip_group_38,zip_group_70,0.856131982335594,0.0
3045,zip_group_38,quarter_2,0.856111821716463,-2.01606191309045e-05
3046,zip_group_38,quarter_3,0.8561430894729519,1.1107137357968533e-05
3047,zip_group_38,quarter_4,0.8561068182771415,-2.5164058452431526e-05
3048,zip_group_38,quarter_5,0.8560981499065097,-3.3832429084279525e-05
3049,zip_group_38,quarter_6,0.856134244477812,2.2621422179902595e-06
3050,zip_group_38,"year_block_(1942.0, 1959.0]",0.8561723840764831,4.040174088915105e-05
3051,zip_group_38,"year_block_(1959.0, 1975.0]",0.8561899060306769,5.792369508295092e-05
3052,zip_group_38,"year_block_(1975.0, 1988.0]",0.8560917397941198,-4.024254147416695e-05
3053,zip_group_38,"year_block_(1988.0, 2003.0]",0.8561610422001444,2.9059864550484704e-05
3054,zip_group_38,"year_block_(2003.0, 2015.0]",0.856128824698986,-3.1576366079644203e-06
3055,zip_group_39,zip_group_40,0.856131982335594,0.0
3056,zip_group_39,zip_group_41,0.856131982335594,0.0
3057,zip_group_39,zip_group_42,0.856131982335594,0.0
3058,zip_group_39,zip_group_43,0.856131982335594,0.0
3059,zip_group_39,zip_group_44,0.856131982335594,0.0
3060,zip_group_39,zip_group_45,0.856131982335594,0.0
3061,zip_group_39,zip_group_46,0.856131982335594,0.0
3062,zip_group_39,zip_group_47,0.856131982335594,0.0
3063,zip_group_39,zip_group_48,0.856131982335594,0.0
3064,zip_group_39,zip_group_49,0.856131982335594,0.0
3065,zip_group_39,zip_group_50,0.856131982335594,0.0
3066,zip_group_39,zip_group_51,0.856131982335594,0.0
3067,zip_group_39,zip_group_52,0.856131982335594,0.0
3068,zip_group_39,zip_group_53,0.856131982335594,0.0
3069,zip_group_39,zip_group_54,0.856131982335594,0.0
3070,zip_group_39,zip_group_55,0.856131982335594,0.0
3071,zip_group_39,zip_group_56,0.856131982335594,0.0
3072,zip_group_39,zip_group_57,0.856131982335594,0.0
3073,zip_group_39,zip_group_58,0.856131982335594,0.0
3074,zip_group_39,zip_group_59,0.856131982335594,0.0
3075,zip_group_39,zip_group_60,0.856131982335594,0.0
3076,zip_group_39,zip_group_61,0.856131982335594,0.0
3077,zip_group_39,zip_group_62,0.856131982335594,0.0
3078,zip_group_39,zip_group_63,0.856131982335594,0.0
3079,zip_group_39,zip_group_64,0.856131982335594,0.0
3080,zip_group_39,zip_group_65,0.856131982335594,0.0
3081,zip_group_39,zip_group_66,0.856131982335594,0.0
3082,zip_group_39,zip_group_67,0.856131982335594,0.0
3083,zip_group_39,zip_group_68,0.856131982335594,0.0
3084,zip_group_39,zip_group_69,0.856131982335594,0.0
3085,zip_group_39,zip_group_70,0.856131982335594,0.0
3086,zip_group_39,quarter_2,0.8561254483776378,-6.5339579561340955e-06
3087,zip_group_39,quarter_3,0.856123311457332,-8.670878261951565e-06
3088,zip_group_39,quarter_4,0.8561243006484335,-7.681687160476791e-06
3089,zip_group_39,quarter_5,0.856127890811928,-4.09152366598331e-06
3090,zip_group_39,quarter_6,0.8561230736282439,-8.908707350041567e-06
3091,zip_group_39,"year_block_(1942.0, 1959.0]",0.8561305132127613,-1.4691228326091377e-06
3092,zip_group_39,"year_block_(1959.0, 1975.0]",0.8561615155288238,2.9533193229847043e-05
3093,zip_group_39,"year_block_(1975.0, 1988.0]",0.856120026002509,-1.1956333084928161e-05
3094,zip_group_39,"year_block_(1988.0, 2003.0]",0.8561519350509236,1.995271532961862e-05
3095,zip_group_39,"year_block_(2003.0, 2015.0]",0.8561271635196693,-4.818815924623188e-06
3096,zip_group_40,zip_group_41,0.856131982335594,0.0
3097,zip_group_40,zip_group_42,0.856131982335594,0.0
3098,zip_group_40,zip_group_43,0.856131982335594,0.0
3099,zip_group_40,zip_group_44,0.856131982335594,0.0
3100,zip_group_40,zip_group_45,0.856131982335594,0.0
3101,zip_group_40,zip_group_46,0.856131982335594,0.0
3102,zip_group_40,zip_group_47,0.856131982335594,0.0
3103,zip_group_40,zip_group_48,0.856131982335594,0.0
3104,zip_group_40,zip_group_49,0.856131982335594,0.0
3105,zip_group_40,zip_group_50,0.856131982335594,0.0
3106,zip_group_40,zip_group_51,0.856131982335594,0.0
3107,zip_group_40,zip_group_52,0.856131982335594,0.0
3108,zip_group_40,zip_group_53,0.856131982335594,0.0
3109,zip_group_40,zip_group_54,0.856131982335594,0.0
3110,zip_group_40,zip_group_55,0.856131982335594,0.0
3111,zip_group_40,zip_group_56,0.856131982335594,0.0
3112,zip_group_40,zip_group_57,0.856131982335594,0.0
3113,zip_group_40,zip_group_58,0.856131982335594,0.0
3114,zip_group_40,zip_group_59,0.856131982335594,0.0
3115,zip_group_40,zip_group_60,0.856131982335594,0.0
3116,zip_group_40,zip_group_61,0.856131982335594,0.0
3117,zip_group_40,zip_group_62,0.856131982335594,0.0
3118,zip_group_40,zip_group_63,0.856131982335594,0.0
3119,zip_group_40,zip_group_64,0.856131982335594,0.0
3120,zip_group_40,zip_group_65,0.856131982335594,0.0
3121,zip_group_40,zip_group_66,0.856131982335594,0.0
3122,zip_group_40,zip_group_67,0.856131982335594,0.0
3123,zip_group_40,zip_group_68,0.856131982335594,0.0
3124,zip_group_40,zip_group_69,0.856131982335594,0.0
3125,zip_group_40,zip_group_70,0.856131982335594,0.0
3126,zip_group_40,quarter_2,0.8561238269817093,-8.155353884653493e-06
3127,zip_group_40,quarter_3,0.8561615338610374,2.955152544348305e-05
3128,zip_group_40,quarter_4,0.8561193372413174,-1.264509427656435e-05
3129,zip_group_40,quarter_5,0.856144791242431,1.2808906837080691e-05
3130,zip_group_40,quarter_6,0.8561280795543481,-3.9027812458458655e-06
3131,zip_group_40,"year_block_(1942.0, 1959.0]",0.8561815953121109,4.9612976516955065e-05
3132,zip_group_40,"year_block_(1959.0, 1975.0]",0.8561077925539123,-2.4189781681616118e-05
3133,zip_group_40,"year_block_(1975.0, 1988.0]",0.8561628832741023,3.090093850832698e-05
3134,zip_group_40,"year_block_(1988.0, 2003.0]",0.8562494422654063,0.00011745992981238018
3135,zip_group_40,"year_block_(2003.0, 2015.0]",0.8561233979511977,-8.584384396215228e-06
3136,zip_group_41,zip_group_42,0.856131982335594,0.0
3137,zip_group_41,zip_group_43,0.856131982335594,0.0
3138,zip_group_41,zip_group_44,0.856131982335594,0.0
3139,zip_group_41,zip_group_45,0.856131982335594,0.0
3140,zip_group_41,zip_group_46,0.856131982335594,0.0
3141,zip_group_41,zip_group_47,0.856131982335594,0.0
3142,zip_group_41,zip_group_48,0.856131982335594,0.0
3143,zip_group_41,zip_group_49,0.856131982335594,0.0
3144,zip_group_41,zip_group_50,0.856131982335594,0.0
3145,zip_group_41,zip_group_51,0.856131982335594,0.0
3146,zip_group_41,zip_group_52,0.856131982335594,0.0
3147,zip_group_41,zip_group_53,0.856131982335594,0.0
3148,zip_group_41,zip_group_54,0.856131982335594,0.0
3149,zip_group_41,zip_group_55,0.856131982335594,0.0
3150,zip_group_41,zip_group_56,0.856131982335594,0.0
3151,zip_group_41,zip_group_57,0.856131982335594,0.0
3152,zip_group_41,zip_group_58,0.856131982335594,0.0
3153,zip_group_41,zip_group_59,0.856131982335594,0.0
3154,zip_group_41,zip_group_60,0.856131982335594,0.0
3155,zip_group_41,zip_group_61,0.856131982335594,0.0
3156,zip_group_41,zip_group_62,0.856131982335594,0.0
3157,zip_group_41,zip_group_63,0.856131982335594,0.0
3158,zip_group_41,zip_group_64,0.856131982335594,0.0
3159,zip_group_41,zip_group_65,0.856131982335594,0.0
3160,zip_group_41,zip_group_66,0.856131982335594,0.0
3161,zip_group_41,zip_group_67,0.856131982335594,0.0
3162,zip_group_41,zip_group_68,0.856131982335594,0.0
3163,zip_group_41,zip_group_69,0.856131982335594,0.0
3164,zip_group_41,zip_group_70,0.856131982335594,0.0
3165,zip_group_41,quarter_2,0.8561174190672248,-1.4563268369127691e-05
3166,zip_group_41,quarter_3,0.8561175951570578,-1.4387178536190426e-05
3167,zip_group_41,quarter_4,0.8560993998095504,-3.258252604354528e-05
3168,zip_group_41,quarter_5,0.8561259538017666,-6.028533827362459e-06
3169,zip_group_41,quarter_6,0.8561226141227979,-9.368212796068143e-06
3170,zip_group_41,"year_block_(1942.0, 1959.0]",0.856133462187539,1.4798519450964776e-06
3171,zip_group_41,"year_block_(1959.0, 1975.0]",0.8561295246943132,-2.4576412807064685e-06
3172,zip_group_41,"year_block_(1975.0, 1988.0]",0.8560798904085319,-5.20919270620146e-05
3173,zip_group_41,"year_block_(1988.0, 2003.0]",0.8561302402143626,-1.7421212313850631e-06
3174,zip_group_41,"year_block_(2003.0, 2015.0]",0.8561314969198505,-4.854157434897033e-07
3175,zip_group_42,zip_group_43,0.856131982335594,0.0
3176,zip_group_42,zip_group_44,0.856131982335594,0.0
3177,zip_group_42,zip_group_45,0.856131982335594,0.0
3178,zip_group_42,zip_group_46,0.856131982335594,0.0
3179,zip_group_42,zip_group_47,0.856131982335594,0.0
3180,zip_group_42,zip_group_48,0.856131982335594,0.0
3181,zip_group_42,zip_group_49,0.856131982335594,0.0
3182,zip_group_42,zip_group_50,0.856131982335594,0.0
3183,zip_group_42,zip_group_51,0.856131982335594,0.0
3184,zip_group_42,zip_group_52,0.856131982335594,0.0
3185,zip_group_42,zip_group_53,0.856131982335594,0.0
3186,zip_group_42,zip_group_54,0.856131982335594,0.0
3187,zip_group_42,zip_group_55,0.856131982335594,0.0
3188,zip_group_42,zip_group_56,0.856131982335594,0.0
3189,zip_group_42,zip_group_57,0.856131982335594,0.0
3190,zip_group_42,zip_group_58,0.856131982335594,0.0
3191,zip_group_42,zip_group_59,0.856131982335594,0.0
3192,zip_group_42,zip_group_60,0.856131982335594,0.0
3193,zip_group_42,zip_group_61,0.856131982335594,0.0
3194,zip_group_42,zip_group_62,0.856131982335594,0.0
3195,zip_group_42,zip_group_63,0.856131982335594,0.0
3196,zip_group_42,zip_group_64,0.856131982335594,0.0
3197,zip_group_42,zip_group_65,0.856131982335594,0.0
3198,zip_group_42,zip_group_66,0.856131982335594,0.0
3199,zip_group_42,zip_group_67,0.856131982335594,0.0
3200,zip_group_42,zip_group_68,0.856131982335594,0.0
3201,zip_group_42,zip_group_69,0.856131982335594,0.0
3202,zip_group_42,zip_group_70,0.856131982335594,0.0
3203,zip_group_42,quarter_2,0.8561246521413811,-7.330194212840091e-06
3204,zip_group_42,quarter_3,0.8561347855765178,2.8032409238321065e-06
3205,zip_group_42,quarter_4,0.8561289732700058,-3.0090655881442885e-06
3206,zip_group_42,quarter_5,0.8561281443610992,-3.837974494769192e-06
3207,zip_group_42,quarter_6,0.8561312805680575,-7.017675364151543e-07
3208,zip_group_42,"year_block_(1942.0, 1959.0]",0.8559480150889403,-0.00018396724665370456
3209,zip_group_42,"year_block_(1959.0, 1975.0]",0.8561081220257204,-2.3860309873557917e-05
3210,zip_group_42,"year_block_(1975.0, 1988.0]",0.8561365009713413,4.518635747352562e-06
3211,zip_group_42,"year_block_(1988.0, 2003.0]",0.8561258997674492,-6.082568144716305e-06
3212,zip_group_42,"year_block_(2003.0, 2015.0]",0.8561527511311275,2.076879553358779e-05
3213,zip_group_43,zip_group_44,0.856131982335594,0.0
3214,zip_group_43,zip_group_45,0.856131982335594,0.0
3215,zip_group_43,zip_group_46,0.856131982335594,0.0
3216,zip_group_43,zip_group_47,0.856131982335594,0.0
3217,zip_group_43,zip_group_48,0.856131982335594,0.0
3218,zip_group_43,zip_group_49,0.856131982335594,0.0
3219,zip_group_43,zip_group_50,0.856131982335594,0.0
3220,zip_group_43,zip_group_51,0.856131982335594,0.0
3221,zip_group_43,zip_group_52,0.856131982335594,0.0
3222,zip_group_43,zip_group_53,0.856131982335594,0.0
3223,zip_group_43,zip_group_54,0.856131982335594,0.0
3224,zip_group_43,zip_group_55,0.856131982335594,0.0
3225,zip_group_43,zip_group_56,0.856131982335594,0.0
3226,zip_group_43,zip_group_57,0.856131982335594,0.0
3227,zip_group_43,zip_group_58,0.856131982335594,0.0
3228,zip_group_43,zip_group_59,0.856131982335594,0.0
3229,zip_group_43,zip_group_60,0.856131982335594,0.0
3230,zip_group_43,zip_group_61,0.856131982335594,0.0
3231,zip_group_43,zip_group_62,0.856131982335594,0.0
3232,zip_group_43,zip_group_63,0.856131982335594,0.0
3233,zip_group_43,zip_group_64,0.856131982335594,0.0
3234,zip_group_43,zip_group_65,0.856131982335594,0.0
3235,zip_group_43,zip_group_66,0.856131982335594,0.0
3236,zip_group_43,zip_group_67,0.856131982335594,0.0
3237,zip_group_43,zip_group_68,0.856131982335594,0.0
3238,zip_group_43,zip_group_69,0.856131982335594,0.0
3239,zip_group_43,zip_group_70,0.856131982335594,0.0
3240,zip_group_43,quarter_2,0.8561225570294688,-9.425306125132593e-06
3241,zip_group_43,quarter_3,0.8561258475705352,-6.134765058729563e-06
3242,zip_group_43,quarter_4,0.8561220663445975,-9.91599099642304e-06
3243,zip_group_43,quarter_5,0.8561207220409867,-1.126029460729594e-05
3244,zip_group_43,quarter_6,0.8561314345196324,-5.478159615934786e-07
3245,zip_group_43,"year_block_(1942.0, 1959.0]",0.8561249811119064,-7.001223687574942e-06
3246,zip_group_43,"year_block_(1959.0, 1975.0]",0.8561608475677759,2.886523218192938e-05
3247,zip_group_43,"year_block_(1975.0, 1988.0]",0.8561194141646258,-1.2568170968174641e-05
3248,zip_group_43,"year_block_(1988.0, 2003.0]",0.8561351759055849,3.193569990900258e-06
3249,zip_group_43,"year_block_(2003.0, 2015.0]",0.8561256638544819,-6.318481112099761e-06
3250,zip_group_44,zip_group_45,0.856131982335594,0.0
3251,zip_group_44,zip_group_46,0.856131982335594,0.0
3252,zip_group_44,zip_group_47,0.856131982335594,0.0
3253,zip_group_44,zip_group_48,0.856131982335594,0.0
3254,zip_group_44,zip_group_49,0.856131982335594,0.0
3255,zip_group_44,zip_group_50,0.856131982335594,0.0
3256,zip_group_44,zip_group_51,0.856131982335594,0.0
3257,zip_group_44,zip_group_52,0.856131982335594,0.0
3258,zip_group_44,zip_group_53,0.856131982335594,0.0
3259,zip_group_44,zip_group_54,0.856131982335594,0.0
3260,zip_group_44,zip_group_55,0.856131982335594,0.0
3261,zip_group_44,zip_group_56,0.856131982335594,0.0
3262,zip_group_44,zip_group_57,0.856131982335594,0.0
3263,zip_group_44,zip_group_58,0.856131982335594,0.0
3264,zip_group_44,zip_group_59,0.856131982335594,0.0
3265,zip_group_44,zip_group_60,0.856131982335594,0.0
3266,zip_group_44,zip_group_61,0.856131982335594,0.0
3267,zip_group_44,zip_group_62,0.856131982335594,0.0
3268,zip_group_44,zip_group_63,0.856131982335594,0.0
3269,zip_group_44,zip_group_64,0.856131982335594,0.0
3270,zip_group_44,zip_group_65,0.856131982335594,0.0
3271,zip_group_44,zip_group_66,0.856131982335594,0.0
3272,zip_group_44,zip_group_67,0.856131982335594,0.0
3273,zip_group_44,zip_group_68,0.856131982335594,0.0
3274,zip_group_44,zip_group_69,0.856131982335594,0.0
3275,zip_group_44,zip_group_70,0.856131982335594,0.0
3276,zip_group_44,quarter_2,0.8561411258228463,9.143487252338822e-06
3277,zip_group_44,quarter_3,0.8561238516277228,-8.130707871201182e-06
3278,zip_group_44,quarter_4,0.8561403724010233,8.390065429297877e-06
3279,zip_group_44,quarter_5,0.8561260945181334,-5.887817460581424e-06
3280,zip_group_44,quarter_6,0.8561264759287234,-5.5064068705812375e-06
3281,zip_group_44,"year_block_(1942.0, 1959.0]",0.8561426430401933,1.0660704599319004e-05
3282,zip_group_44,"year_block_(1959.0, 1975.0]",0.8561372092044585,5.226868864505185e-06
3283,zip_group_44,"year_block_(1975.0, 1988.0]",0.8561063915832564,-2.5590752337545375e-05
3284,zip_group_44,"year_block_(1988.0, 2003.0]",0.8561317194704902,-2.6286510379502914e-07
3285,zip_group_44,"year_block_(2003.0, 2015.0]",0.8561342226839502,2.240348356274957e-06
3286,zip_group_45,zip_group_46,0.856131982335594,0.0
3287,zip_group_45,zip_group_47,0.856131982335594,0.0
3288,zip_group_45,zip_group_48,0.856131982335594,0.0
3289,zip_group_45,zip_group_49,0.856131982335594,0.0
3290,zip_group_45,zip_group_50,0.856131982335594,0.0
3291,zip_group_45,zip_group_51,0.856131982335594,0.0
3292,zip_group_45,zip_group_52,0.856131982335594,0.0
3293,zip_group_45,zip_group_53,0.856131982335594,0.0
3294,zip_group_45,zip_group_54,0.856131982335594,0.0
3295,zip_group_45,zip_group_55,0.856131982335594,0.0
3296,zip_group_45,zip_group_56,0.856131982335594,0.0
3297,zip_group_45,zip_group_57,0.856131982335594,0.0
3298,zip_group_45,zip_group_58,0.856131982335594,0.0
3299,zip_group_45,zip_group_59,0.856131982335594,0.0
3300,zip_group_45,zip_group_60,0.856131982335594,0.0
3301,zip_group_45,zip_group_61,0.856131982335594,0.0
3302,zip_group_45,zip_group_62,0.856131982335594,0.0
3303,zip_group_45,zip_group_63,0.856131982335594,0.0
3304,zip_group_45,zip_group_64,0.856131982335594,0.0
3305,zip_group_45,zip_group_65,0.856131982335594,0.0
3306,zip_group_45,zip_group_66,0.856131982335594,0.0
3307,zip_group_45,zip_group_67,0.856131982335594,0.0
3308,zip_group_45,zip_group_68,0.856131982335594,0.0
3309,zip_group_45,zip_group_69,0.856131982335594,0.0
3310,zip_group_45,zip_group_70,0.856131982335594,0.0
3311,zip_group_45,quarter_2,0.8561301294108414,-1.85292475252119e-06
3312,zip_group_45,quarter_3,0.8561200111673483,-1.1971168245694663e-05
3313,zip_group_45,quarter_4,0.8561265584349146,-5.4239006793688205e-06
3314,zip_group_45,quarter_5,0.8561093784094125,-2.2603926181474776e-05
3315,zip_group_45,quarter_6,0.8561257802164814,-6.202119112508342e-06
3316,zip_group_45,"year_block_(1942.0, 1959.0]",0.8561378283374078,5.846001813858415e-06
3317,zip_group_45,"year_block_(1959.0, 1975.0]",0.8561187770466375,-1.3205288956430472e-05
3318,zip_group_45,"year_block_(1975.0, 1988.0]",0.8561347966862219,2.8143506279887376e-06
3319,zip_group_45,"year_block_(1988.0, 2003.0]",0.8561308417609782,-1.1405746157544527e-06
3320,zip_group_45,"year_block_(2003.0, 2015.0]",0.8561597559060831,2.7773570489109112e-05
3321,zip_group_46,zip_group_47,0.856131982335594,0.0
3322,zip_group_46,zip_group_48,0.856131982335594,0.0
3323,zip_group_46,zip_group_49,0.856131982335594,0.0
3324,zip_group_46,zip_group_50,0.856131982335594,0.0
3325,zip_group_46,zip_group_51,0.856131982335594,0.0
3326,zip_group_46,zip_group_52,0.856131982335594,0.0
3327,zip_group_46,zip_group_53,0.856131982335594,0.0
3328,zip_group_46,zip_group_54,0.856131982335594,0.0
3329,zip_group_46,zip_group_55,0.856131982335594,0.0
3330,zip_group_46,zip_group_56,0.856131982335594,0.0
3331,zip_group_46,zip_group_57,0.856131982335594,0.0
3332,zip_group_46,zip_group_58,0.856131982335594,0.0
3333,zip_group_46,zip_group_59,0.856131982335594,0.0
3334,zip_group_46,zip_group_60,0.856131982335594,0.0
3335,zip_group_46,zip_group_61,0.856131982335594,0.0
3336,zip_group_46,zip_group_62,0.856131982335594,0.0
3337,zip_group_46,zip_group_63,0.856131982335594,0.0
3338,zip_group_46,zip_group_64,0.856131982335594,0.0
3339,zip_group_46,zip_group_65,0.856131982335594,0.0
3340,zip_group_46,zip_group_66,0.856131982335594,0.0
3341,zip_group_46,zip_group_67,0.856131982335594,0.0
3342,zip_group_46,zip_group_68,0.856131982335594,0.0
3343,zip_group_46,zip_group_69,0.856131982335594,0.0
3344,zip_group_46,zip_group_70,0.856131982335594,0.0
3345,zip_group_46,quarter_2,0.8561375373371047,5.555001510781921e-06
3346,zip_group_46,quarter_3,0.8560977537588041,-3.422857678980762e-05
3347,zip_group_46,quarter_4,0.8561388029646602,6.820629066206507e-06
3348,zip_group_46,quarter_5,0.8561118587892586,-2.0123546335404363e-05
3349,zip_group_46,quarter_6,0.8561038055765589,-2.8176759035103416e-05
3350,zip_group_46,"year_block_(1942.0, 1959.0]",0.8560990604981646,-3.292183742931165e-05
3351,zip_group_46,"year_block_(1959.0, 1975.0]",0.856102691234515,-2.9291101078965376e-05
3352,zip_group_46,"year_block_(1975.0, 1988.0]",0.8561307979220367,-1.184413557231423e-06
3353,zip_group_46,"year_block_(1988.0, 2003.0]",0.8561429366882038,1.0954352609893192e-05
3354,zip_group_46,"year_block_(2003.0, 2015.0]",0.8561105984980462,-2.1383837547794826e-05
3355,zip_group_47,zip_group_48,0.856131982335594,0.0
3356,zip_group_47,zip_group_49,0.856131982335594,0.0
3357,zip_group_47,zip_group_50,0.856131982335594,0.0
3358,zip_group_47,zip_group_51,0.856131982335594,0.0
3359,zip_group_47,zip_group_52,0.856131982335594,0.0
3360,zip_group_47,zip_group_53,0.856131982335594,0.0
3361,zip_group_47,zip_group_54,0.856131982335594,0.0
3362,zip_group_47,zip_group_55,0.856131982335594,0.0
3363,zip_group_47,zip_group_56,0.856131982335594,0.0
3364,zip_group_47,zip_group_57,0.856131982335594,0.0
3365,zip_group_47,zip_group_58,0.856131982335594,0.0
3366,zip_group_47,zip_group_59,0.856131982335594,0.0
3367,zip_group_47,zip_group_60,0.856131982335594,0.0
3368,zip_group_47,zip_group_61,0.856131982335594,0.0
3369,zip_group_47,zip_group_62,0.856131982335594,0.0
3370,zip_group_47,zip_group_63,0.856131982335594,0.0
3371,zip_group_47,zip_group_64,0.856131982335594,0.0
3372,zip_group_47,zip_group_65,0.856131982335594,0.0
3373,zip_group_47,zip_group_66,0.856131982335594,0.0
3374,zip_group_47,zip_group_67,0.856131982335594,0.0
3375,zip_group_47,zip_group_68,0.856131982335594,0.0
3376,zip_group_47,zip_group_69,0.856131982335594,0.0
3377,zip_group_47,zip_group_70,0.856131982335594,0.0
3378,zip_group_47,quarter_2,0.8561218825314703,-1.0099804123697709e-05
3379,zip_group_47,quarter_3,0.8561196155193312,-1.2366816262709968e-05
3380,zip_group_47,quarter_4,0.8561120531220908,-1.9929213503133703e-05
3381,zip_group_47,quarter_5,0.8561229039235788,-9.078412015139925e-06
3382,zip_group_47,quarter_6,0.8561259839344589,-5.9984011350211475e-06
3383,zip_group_47,"year_block_(1942.0, 1959.0]",0.8561256276520812,-6.354683512732606e-06
3384,zip_group_47,"year_block_(1959.0, 1975.0]",0.8562100716775809,7.808934198694217e-05
3385,zip_group_47,"year_block_(1975.0, 1988.0]",0.8561560214880929,2.4039152498933625e-05
3386,zip_group_47,"year_block_(1988.0, 2003.0]",0.8561501446083565,1.8162272762523024e-05
3387,zip_group_47,"year_block_(2003.0, 2015.0]",0.8561318335398507,-1.4879574328219292e-07
3388,zip_group_48,zip_group_49,0.856131982335594,0.0
3389,zip_group_48,zip_group_50,0.856131982335594,0.0
3390,zip_group_48,zip_group_51,0.856131982335594,0.0
3391,zip_group_48,zip_group_52,0.856131982335594,0.0
3392,zip_group_48,zip_group_53,0.856131982335594,0.0
3393,zip_group_48,zip_group_54,0.856131982335594,0.0
3394,zip_group_48,zip_group_55,0.856131982335594,0.0
3395,zip_group_48,zip_group_56,0.856131982335594,0.0
3396,zip_group_48,zip_group_57,0.856131982335594,0.0
3397,zip_group_48,zip_group_58,0.856131982335594,0.0
3398,zip_group_48,zip_group_59,0.856131982335594,0.0
3399,zip_group_48,zip_group_60,0.856131982335594,0.0
3400,zip_group_48,zip_group_61,0.856131982335594,0.0
3401,zip_group_48,zip_group_62,0.856131982335594,0.0
3402,zip_group_48,zip_group_63,0.856131982335594,0.0
3403,zip_group_48,zip_group_64,0.856131982335594,0.0
3404,zip_group_48,zip_group_65,0.856131982335594,0.0
3405,zip_group_48,zip_group_66,0.856131982335594,0.0
3406,zip_group_48,zip_group_67,0.856131982335594,0.0
3407,zip_group_48,zip_group_68,0.856131982335594,0.0
3408,zip_group_48,zip_group_69,0.856131982335594,0.0
3409,zip_group_48,zip_group_70,0.856131982335594,0.0
3410,zip_group_48,quarter_2,0.8560899184738165,-4.2063861777408285e-05
3411,zip_group_48,quarter_3,0.8561271614845009,-4.820851093101375e-06
3412,zip_group_48,quarter_4,0.8561167903518123,-1.519198378163722e-05
